theid 	verb 	author 	authorID 	title 	url 	reshares 	replies 	plusones 	content 	pdate
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	"The 2013 Ford Fusion, Ford Fusion Hybrid & Ford Fusion Energi Plug-in Hybrid "	https://plus.google.com/111717275116289870961/posts/4S794ASkiau 	0	0	4	13FusionEnergi_01_HR.jpg 	2012-01-09T05:36:07.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	"The 2013 Ford Fusion, Ford Fusion Hybrid & Ford Fusion Energi Plug-in Hybrid "	https://plus.google.com/111717275116289870961/posts/g2X1RxLJP2a 	0	0	4	13FusionHybrid_03_HR.jpg 	2012-01-09T05:35:57.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	"The 2013 Ford Fusion, Ford Fusion Hybrid & Ford Fusion Energi Plug-in Hybrid "	https://plus.google.com/111717275116289870961/posts/11tftHa9p2N 	1	1	4	13FusionHybrid_02_HR.jpg 	2012-01-09T05:35:50.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	"The 2013 Ford Fusion, Ford Fusion Hybrid & Ford Fusion Energi Plug-in Hybrid "	https://plus.google.com/111717275116289870961/posts/jGtjZqFka23 	0	0	3	13FusionEnergi_11_HR.jpg 	2012-01-09T05:35:43.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	"The 2013 Ford Fusion, Ford Fusion Hybrid & Ford Fusion Energi Plug-in Hybrid "	https://plus.google.com/111717275116289870961/posts/MKBuo1Godyb 	3	2	7	13FusionHybrid_01_HR.jpg 	2012-01-09T05:35:42.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	"The 2013 Ford Fusion, Ford Fusion Hybrid & Ford Fusion Energi Plug-in Hybrid "	https://plus.google.com/111717275116289870961/posts/74V3Zms9QrB 	0	0	7	13FusionEnergi_12_HR.jpg 	2012-01-09T05:35:27.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	"The 2013 Ford Fusion, Ford Fusion Hybrid & Ford Fusion Energi Plug-in Hybrid "	https://plus.google.com/111717275116289870961/posts/BazFz1N3Nj5 	0	0	3	13FusionEnergi_10_HR.jpg 	2012-01-09T05:35:12.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	"The 2013 Ford Fusion, Ford Fusion Hybrid & Ford Fusion Energi Plug-in Hybrid "	https://plus.google.com/111717275116289870961/posts/agc3HmdrZ7u 	0	0	5	13FusionEnergi_09_HR.jpg 	2012-01-09T05:35:02.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	"The 2013 Ford Fusion, Ford Fusion Hybrid & Ford Fusion Energi Plug-in Hybrid "	https://plus.google.com/111717275116289870961/posts/jAuTBakDHG6 	0	0	3	13FusionEnergi_07_HR.jpg 	2012-01-09T05:34:51.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	"The 2013 Ford Fusion, Ford Fusion Hybrid & Ford Fusion Energi Plug-in Hybrid "	https://plus.google.com/111717275116289870961/posts/axznTSqJj2z 	1	1	3	13FusionEnergi_08_HR.jpg 	2012-01-09T05:34:46.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	"The 2013 Ford Fusion, Ford Fusion Hybrid & Ford Fusion Energi Plug-in Hybrid "	https://plus.google.com/111717275116289870961/posts/g8Di1wZqHK3 	0	0	0	13FusionEnergi_03_HR.jpg 	2012-01-09T05:34:22.000Z
111717275116289000000	post 	Ford Motor Company 	111717275116289000000	"The 2013 Ford Fusion, Ford Fusion Hybrid & Ford Fusion Energi Plug-in Hybrid "	https://plus.google.com/111717275116289870961/posts/cmEwZSKt9cS 	0	0	3	13FusionEnergi_05_HR.jpg 	2012-01-09T05:34:21.000Z
111667704476323000000	post 	Robert Wallis 	111667704476323000000	After feeling a bit meh about the last #googleplusupdate I commented on: goo.gl/b58wH this one ki... 	https://plus.google.com/111667704476323287430/posts/MzwaizMjFaE 	1	2	2	"Now when you start typing a hashtag in a post or a comment, Google+ will present a list of hashtags you might be looking for. Music: Kisses on Lips (The Mistletoe Mix), by Loveshadow. "	2012-01-17T16:14:06.000Z
111667704476323000000	post 	Robert Wallis 	111667704476323000000	Will I be the only voice saying this feature is not likely to bring any real (or lasting) joy? I'... 	https://plus.google.com/111667704476323287430/posts/ArjKgcEz44N 	0	9	1	"Adding funny text to photosAdding a few words can turn a silly photo into a ROFL, or draw attention to what you find most interesting. Today we&#39;re… "	2012-01-17T16:09:24.000Z
111667704476323000000	post 	Robert Wallis 	111667704476323000000	Wonder how the #FordWRC team will fair in #RallyeMonte-Carlo ?Good luck! 	https://plus.google.com/111667704476323287430/posts/HLGxbYCSFjM 	0	0	7	"Follow on Facebook: http://fb.com/FordWRC and Twitter: http://twitter.com/FordWRC After a short winter &#39;off&#39; season, Ford World Rally Team is revved up and ready to go ahead of the 2012 World Rally Championship, beginning with the return of the iconic Rallye Monte Carlo this weekend. Find out how Fiesta RS WRC duo Jari-Matti Latvala and Petter Solberg have been preparing for what is well-renowned as being one of the toughest events on the calendar... "	2012-01-17T15:03:27.000Z
111667704476323000000	post 	Robert Wallis 	111667704476323000000	"I hadn't noticed this before, but on some +YouTube videos there's the option to watch at differen... "	https://plus.google.com/111667704476323287430/posts/HTYSPqtrGxt 	0	12	2	2Xspeed2.png 	2012-01-17T14:31:43.000Z
111667704476323000000	post 	Robert Wallis 	111667704476323000000	 	https://plus.google.com/111667704476323287430/posts/H38Quaw1R4j 	0	0	13	1/15/12 - 1 	2012-01-15T13:52:50.000Z
111667704476323000000	share 	Robert Wallis 	111667704476323000000	Reshared post from Tamás Németh 	https://plus.google.com/111667704476323287430/posts/bUX49MqbWdF 	2	1	9	  	2012-01-13T12:16:11.764Z
111667704476323000000	post 	Robert Wallis 	111667704476323000000	See that the Send feedback button has been moved to the left because of .... user feedback: goo.g... 	https://plus.google.com/111667704476323287430/posts/BtH6kRsJHfr 	0	2	10	send_feedback_moved.png 	2012-01-13T09:25:57.000Z
111667704476323000000	post 	Robert Wallis 	111667704476323000000	This is my fav' image from the +Ford Motor Company 2012 #FordNAIAS set so far. What's your fav'? ... 	https://plus.google.com/111667704476323287430/posts/j35CfwKgvP8 	0	3	6	_MG_5199.JPG 	2012-01-12T15:46:15.000Z
111667704476323000000	post 	Robert Wallis 	111667704476323000000	"Poll: Are you using the find my face feature? First time I've seen a ""find my face"" suggestion. ""... "	https://plus.google.com/111667704476323287430/posts/7yFwV43A2jX 	0	10	1	IsThisYou.png 	2012-01-11T12:56:00.000Z
111667704476323000000	post 	Robert Wallis 	111667704476323000000	:-(Edit: The number of searches since when? 	https://plus.google.com/111667704476323287430/posts/U1fE2BtkyBe 	0	12	0	Screen shot 2012-01-10 at 10.46.47 AM.png 	2012-01-10T09:48:02.000Z
111667704476323000000	post 	Robert Wallis 	111667704476323000000	So which car company will crack it? 	https://plus.google.com/111667704476323287430/posts/hNdkpFY9Emg 	1	3	4	  	2012-01-09T18:34:01.000Z
111667704476323000000	post 	Robert Wallis 	111667704476323000000	#YouMustListenToThisIs there a PJ Harvey fan inside of you? 	https://plus.google.com/111667704476323287430/posts/1NFZivKakgC 	0	0	2	PJ Harvey- The Words That Maketh Murder 	2012-01-09T15:52:08.000Z
111667704476323000000	post 	Robert Wallis 	111667704476323000000	Good luck for the #FordNAIAS Live Stream guys! Now >> livestream.com/ford Video via/ fordfusionst... 	https://plus.google.com/111667704476323287430/posts/NAgZvaUJfkt 	0	6	4	The new 2013 Ford represents the new face of Ford and chief designer Chris Hamilton describes the inspiration. 	2012-01-09T13:06:51.000Z
111667704476323000000	share 	Robert Wallis 	111667704476323000000	Reshared post from Ford Motor Company Updated with the Ford Fusion Energi Plug-in Hybrid and t... 	https://plus.google.com/111667704476323287430/posts/4xTAmxkc4BF 	0	0	2	  	2012-01-09T09:34:48.952Z
111667704476323000000	post 	Robert Wallis 	111667704476323000000	#ImSqeezingYourHead 	https://plus.google.com/111667704476323287430/posts/HspPwqGa8JG 	0	3	0	head.JPG 	2012-01-08T17:52:06.000Z
111667704476323000000	post 	Robert Wallis 	111667704476323000000	"The weather has been awful over the past few days, while stuck inside going through some videos I... "	https://plus.google.com/111667704476323287430/posts/UyZ453PbT7D 	0	5	0	  	2012-01-05T19:00:06.000Z
111667704476323000000	post 	Robert Wallis 	111667704476323000000	That about sums it up. 	https://plus.google.com/111667704476323287430/posts/a22Cnkgq3wB 	0	0	7	1/4/12 - 1 	2012-01-04T11:55:56.000Z
111667704476323000000	post 	Robert Wallis 	111667704476323000000	#BestFriends 	https://plus.google.com/111667704476323287430/posts/ffV9SvZPb1J 	0	2	8	1/2/12 - 1 	2012-01-02T19:06:20.000Z
111667704476323000000	share 	Robert Wallis 	111667704476323000000	"Reshared post from Damian Witkowski happy new year, may all your wishes become true! "	https://plus.google.com/111667704476323287430/posts/KdY4ep7a5xc 	1	1	8	IMG_9744_5_6_tonemapped.jpg 	2012-01-01T03:27:09.329Z
111667704476323000000	post 	Robert Wallis 	111667704476323000000	#HappyNewYear 	https://plus.google.com/111667704476323287430/posts/aJH6VtPr3eG 	0	4	12	12/31/11 - 1 	2011-12-31T23:20:43.000Z
